Source	Target	Interaction_in_cancer
BRAF	ARAF	1
ARAF	BRAF	1
BRAF	BRAF	1
CBLC	EPHA2	1
EPHA2	CBLC	1
CCND2	CCND2	1
CCND2	FGFR4	1
FGFR4	CCND2	1
CDK4	AKT1	1
AKT1	CDK4	1
CDK6	AKT1	1
AKT1	CDK6	1
CDK6	CCND2	1
CCND2	CDK6	1
CDK6	CCNE1	1
CCNE1	CDK6	1
CDK6	CD44	1
CD44	CDK6	1
CDK6	CDK6	1
CDK6	FGFR4	1
FGFR4	CDK6	1
CDKN2A	CCND2	1
CCND2	CDKN2A	1
CDKN2B	CDK4	1
CDK4	CDKN2B	1
CDKN2C	FGFR4	1
FGFR4	CDKN2C	1
DACH1	SOX3	1
SOX3	DACH1	1
EPHA2	AKT1	1
AKT1	EPHA2	1
EPHA2	MAP2K3	1
MAP2K3	EPHA2	1
ERBB2	STK11	1
STK11	ERBB2	1
FGFR4	CDKN2B	1
CDKN2B	FGFR4	1
FOXO1	YWHAZ	1
YWHAZ	FOXO1	1
FZR1	FGFR4	1
FGFR4	FZR1	1
FZR1	STK11	1
STK11	FZR1	1
FZR1	TERT	1
TERT	FZR1	1
GLIS1	TCF3	1
TCF3	GLIS1	1
GLIS2	AKT1	1
AKT1	GLIS2	1
GLIS2	FGFR4	1
FGFR4	GLIS2	1
GRM1	EPHA2	1
EPHA2	GRM1	1
GRM1	FGFR4	1
FGFR4	GRM1	1
HGF	MET	1
MET	HGF	1
ARNT	CDKN2B	1
CDKN2B	ARNT	1
ARNT	FGFR4	1
FGFR4	ARNT	1
KDELR2	BECN1	1
BECN1	KDELR2	1
KDELR2	IGF1R	1
IGF1R	KDELR2	1
LATS2	CDKN2B	1
CDKN2B	LATS2	1
MDM4	CDKN2A	1
CDKN2A	MDM4	1
MAP2K3	CDK4	1
CDK4	MAP2K3	1
MAP2K3	CDK6	1
CDK6	MAP2K3	1
MAP2K3	ARNT	1
ARNT	MAP2K3	1
MAP2K5	EPHA2	1
EPHA2	MAP2K5	1
MAP2K5	FGFR4	1
FGFR4	MAP2K5	1
MAP2K5	MAP2K5	1
MAP2K6	MAP2K6	1
STK3	STK3	1
MYC	AKT1	1
AKT1	MYC	1
MYC	KAT2A	1
KAT2A	MYC	1
NF2	CCNE1	1
CCNE1	NF2	1
NF2	EPHA2	1
EPHA2	NF2	1
NF2	MYC	1
MYC	NF2	1
NF2	NF2	1
MAPK14	TSC1	1
TSC1	MAPK14	1
PDGFRA	LATS2	1
LATS2	PDGFRA	1
PDGFRA	MYC	1
MYC	PDGFRA	1
PDGFRA	PDGFRA	1
PIK3R1	AKT1	1
AKT1	PIK3R1	1
RAF1	MAP3K5	1
MAP3K5	RAF1	1
RAF1	CDK6	1
CDK6	RAF1	1
RAF1	CDKN2B	1
CDKN2B	RAF1	1
RAF1	MAP2K3	1
MAP2K3	RAF1	1
RAF1	NF2	1
NF2	RAF1	1
RAF1	RAF1	1
RASSF1	AKT1	1
AKT1	RASSF1	1
RASSF1	STK3	1
STK3	RASSF1	1
SMAD1	SMAD2	1
SMAD2	SMAD1	1
SMARCA4	STK11	1
STK11	SMARCA4	1
STK11	LATS2	1
LATS2	STK11	1
TCF3	KAT2A	1
KAT2A	TCF3	1
TCF3	TCF3	1
TNFRSF1A	TNFRSF1A	1
TP53	KAT2A	1
KAT2A	TP53	1
TP53	MYC	1
MYC	TP53	1
TP53	NF2	1
NF2	TP53	1
TSC1	AKT1	1
AKT1	TSC1	1
TSC1	TSC1	1
WT1	MYC	1
MYC	WT1	1
YAP1	YWHAZ	1
YWHAZ	YAP1	1
KRAS	RASSF1	0
RASSF1	KRAS	0
EPAS1	ARNT	1
ARNT	EPAS1	1
EPAS1	ARNT2	1
ARNT2	EPAS1	1
HIF1A	ARNT2	1
ARNT2	HIF1A	1
TGFA	EGFR	1
EGFR	TGFA	1
FRAT2	DVL3	1
DVL3	FRAT2	1
IGF1	IGF1R	1
IGF1R	IGF1	1
EGFR	PIK3CA	1
PIK3CA	EGFR	1
CYCS	CASP9	0
CASP9	CYCS	0
ERBB2	PIK3R1	1
PIK3R1	ERBB2	1
LYL1	TCF3	1
TCF3	LYL1	1
CEBPA	PER2	0
PER2	CEBPA	0
NFKBIZ	RELA	1
RELA	NFKBIZ	1
EP300	TP53	0
TP53	EP300	0
RHOA	ROCK1	1
ROCK1	RHOA	1
PAK1	TIAM1	1
TIAM1	PAK1	1
HBEGF	EGFR	1
EGFR	HBEGF	1
CD44	ANK3	1
ANK3	CD44	1
DCN	ERBB2	1
ERBB2	DCN	1
DCN	ERBB3	1
ERBB3	DCN	1
DCN	IGF1	1
IGF1	DCN	1
EGFR	GRB2	1
GRB2	EGFR	1
BRCA2	RAD51	1
RAD51	BRCA2	1
PDPK1	AKT1	1
AKT1	PDPK1	1
TP53	CDKN1A	0
CDKN1A	TP53	0
EGFR	SHC1	1
SHC1	EGFR	1
RARA	RARA	1
CTNNB1	CSNK1A1L	1
CSNK1A1L	CTNNB1	1
CTNNB1	CSNK1A1	1
CSNK1A1	CTNNB1	1
AXIN2	APC	1
APC	AXIN2	1
TP53	GADD45G	0
GADD45G	TP53	0
TP53	GADD45A	0
GADD45A	TP53	0
TP53	BAX	0
BAX	TP53	0
SIRT6	HIF1A	0
HIF1A	SIRT6	0
LAT	PLCG1	1
PLCG1	LAT	1
JUN	JUN	1
EGFR	GAB1	1
GAB1	EGFR	1
PIK3R1	PIK3R1	1
ERBB2	ERBB3	1
ERBB3	ERBB2	1
ERBB2	NRG2	1
NRG2	ERBB2	1
ERBB3	PIK3CA	1
PIK3CA	ERBB3	1
ERBB3	NRG1	1
NRG1	ERBB3	1
ERBIN	ERBB2	1
ERBB2	ERBIN	1
HSP90AA1	HSP90AA1	0
SHC1	ERBB4	1
ERBB4	SHC1	1
SHC1	ERBB3	1
ERBB3	SHC1	1
NRG2	SOS1	1
SOS1	NRG2	1
NRG2	NRG3	1
NRG3	NRG2	1
NRG3	SOS1	1
SOS1	NRG3	1
NRG3	NRG3	1
NRG3	ERBB3	1
ERBB3	NRG3	1
NRG4	SOS1	1
SOS1	NRG4	1
NRG4	NRG4	1
NRG4	EGF	1
EGF	NRG4	1
NRG1	EGF	1
EGF	NRG1	1
HBEGF	SOS1	1
SOS1	HBEGF	1
EREG	EREG	1
BTC	GRB2	1
GRB2	BTC	1
ERBB4	EGFR	1
EGFR	ERBB4	1
ERBB3	EGF	1
EGF	ERBB3	1
CHUK	CHUK	1
CREBBP	MAML3	1
MAML3	CREBBP	1
CREBBP	NOTCH1	1
NOTCH1	CREBBP	1
CREBBP	SNW1	1
SNW1	CREBBP	1
CREBBP	CREBBP	1
NOTCH1	KAT2A	1
KAT2A	NOTCH1	1
EP300	MAML2	1
MAML2	EP300	1
EP300	KAT2A	1
KAT2A	EP300	1
MAML2	KAT2A	1
KAT2A	MAML2	1
MAML3	MAML3	1
KAT2A	KAT2A	1
MAML2	CCNC	1
CCNC	MAML2	1
NOTCH1	CCNC	1
CCNC	NOTCH1	1
NOTCH1	CDK8	1
CDK8	NOTCH1	1
KAT2B	CDK8	1
CDK8	KAT2B	1
JAG1	UBA52	1
UBA52	JAG1	1
NOTCH1	UBA52	1
UBA52	NOTCH1	1
DLL1	UBB	1
UBB	DLL1	1
DLL1	UBA52	1
UBA52	DLL1	1
UBC	UBC	1
UBC	UBB	1
UBB	UBC	1
UBC	RPS27A	1
RPS27A	UBC	1
UBB	RPS27A	1
RPS27A	UBB	1
UBA52	UBA52	1
RPS27A	RPS27A	1
HDAC6	RBPJ	1
RBPJ	HDAC6	1
HDAC7	RBPJ	1
RBPJ	HDAC7	1
HDAC7	SNW1	1
SNW1	HDAC7	1
NCOR1	NCOR1	1
NCOR1	HDAC11	1
HDAC11	NCOR1	1
NCOR1	HDAC3	1
HDAC3	NCOR1	1
NCOR1	HDAC7	1
HDAC7	NCOR1	1
NCOR2	HDAC8	1
HDAC8	NCOR2	1
NCOR2	HDAC11	1
HDAC11	NCOR2	1
TBL1X	HDAC2	1
HDAC2	TBL1X	1
TBL1XR1	HDAC8	1
HDAC8	TBL1XR1	1
HDAC6	HDAC11	1
HDAC11	HDAC6	1
HDAC6	HDAC4	1
HDAC4	HDAC6	1
HDAC8	HDAC9	1
HDAC9	HDAC8	1
HDAC8	HDAC1	1
HDAC1	HDAC8	1
HDAC4	HDAC2	1
HDAC2	HDAC4	1
HDAC2	HDAC2	1
HDAC3	HDAC3	1
HDAC3	HDAC7	1
HDAC7	HDAC3	1
HDAC3	HDAC1	1
HDAC1	HDAC3	1
HDAC9	HDAC5	1
HDAC5	HDAC9	1
HDAC9	HDAC10	1
HDAC10	HDAC9	1
HDAC1	HDAC10	1
HDAC10	HDAC1	1
CDC37	SHC1	1
SHC1	CDC37	1
SOS1	HSP90AA1	1
HSP90AA1	SOS1	1
CDC37	PIK3R1	1
PIK3R1	CDC37	1
CDC37	EGF	1
EGF	CDC37	1
HSP90AA1	EGF	1
EGF	HSP90AA1	1
NFKBIA	NFKB1	0
NFKB1	NFKBIA	0
NKX3-1	AKT2	0
AKT2	NKX3-1	0
CEBPA	MYC	0
MYC	CEBPA	0
RUNX1	CSF1R	0
CSF1R	RUNX1	0
RUNX1T1	CSF1R	0
CSF1R	RUNX1T1	0
SUFU	GLI2	0
GLI2	SUFU	0
TP53	SLC2A1	0
SLC2A1	TP53	0
TP53	G6PD	0
G6PD	TP53	0
EGFR	PLCG2	1
PLCG2	EGFR	0
RALBP1	RAC3	1
RAC3	RALBP1	0
NOTCH1	HEYL	1
HEYL	NOTCH1	0
PDGFRB	PLCG2	1
PLCG2	PDGFRB	0
NOTCH2	FLT4	1
FLT4	NOTCH2	0
NOTCH3	FLT4	1
FLT4	NOTCH3	0
NOTCH4	FLT4	1
FLT4	NOTCH4	0
HIF1A	VEGFD	1
VEGFD	HIF1A	0
HIF1A	VEGFC	1
VEGFC	HIF1A	0
EPAS1	TGFB2	1
TGFB2	EPAS1	0
HIF1A	TGFB1	1
TGFB1	HIF1A	0
KIT	PIK3CD	1
PIK3CD	KIT	0
KIT	PIK3R2	1
PIK3R2	KIT	0
KIT	PIK3R3	1
PIK3R3	KIT	0
HIF1A	TGFA	1
TGFA	HIF1A	0
KIT	GRB2	1
GRB2	KIT	0
RELA	BIRC7	1
BIRC7	RELA	0
NFKB2	BCL2L1	1
BCL2L1	NFKB2	0
FLT3	GRB2	1
GRB2	FLT3	0
NFKB1	TRAF4	1
TRAF4	NFKB1	0
RELA	TRAF5	1
TRAF5	RELA	0
GLI1	WNT4	1
WNT4	GLI1	0
GLI1	WNT2	1
WNT2	GLI1	0
GLI1	WNT8B	1
WNT8B	GLI1	0
GLI1	WNT2B	1
WNT2B	GLI1	0
GLI1	WNT9A	1
WNT9A	GLI1	0
GLI1	WNT10A	1
WNT10A	GLI1	0
GLI1	WNT3A	1
WNT3A	GLI1	0
GLI2	WNT5A	1
WNT5A	GLI2	0
GLI2	WNT7A	1
WNT7A	GLI2	0
GLI2	WNT10B	1
WNT10B	GLI2	0
GLI3	WNT8A	1
WNT8A	GLI3	0
GLI3	WNT10B	1
WNT10B	GLI3	0
GLI3	WNT2B	1
WNT2B	GLI3	0
MET	GRB2	1
GRB2	MET	0
NFKB2	CCND1	1
CCND1	NFKB2	0
FGFR3	GRB2	1
GRB2	FGFR3	0
NFE2L2	NQO1	1
NQO1	NFE2L2	0
NFE2L2	GSTA2	1
GSTA2	NFE2L2	0
NFE2L2	GSTT1	1
GSTT1	NFE2L2	0
SOS2	HRAS	1
HRAS	SOS2	0
SOS2	KRAS	1
KRAS	SOS2	0
JUN	VEGFA	1
VEGFA	JUN	0
JUN	VEGFB	1
VEGFB	JUN	0
JUN	VEGFC	1
VEGFC	JUN	0
HRAS	PIK3CB	1
PIK3CB	HRAS	0
HRAS	PIK3R2	1
PIK3R2	HRAS	0
HRAS	PIK3R3	1
PIK3R3	HRAS	0
KRAS	PIK3CA	1
PIK3CA	KRAS	0
NRAS	PIK3R1	1
PIK3R1	NRAS	0
NRAS	PIK3R2	1
PIK3R2	NRAS	0
JUN	MMP9	1
MMP9	JUN	0
JUN	CCND1	1
CCND1	JUN	0
FOS	PGF	1
PGF	FOS	0
FOS	VEGFB	1
VEGFB	FOS	0
FOS	VEGFC	1
VEGFC	FOS	0
RARA	JUP	1
JUP	RARA	0
RALA	RALBP1	1
RALBP1	RALA	0
FOS	CXCL8	1
CXCL8	FOS	0
PML	JUP	1
JUP	PML	0
BCR	GRB2	1
GRB2	BCR	0
RALGDS	RAC2	1
RAC2	RALGDS	0
FOS	CCND1	1
CCND1	FOS	0
MYC	VEGFD	1
VEGFD	MYC	0
MYC	VEGFB	1
VEGFB	MYC	0
EDNRA	GNA11	1
GNA11	EDNRA	0
EDNRB	GNA11	1
GNA11	EDNRB	0
GNA11	PLCB3	1
PLCB3	GNA11	0
GNA11	PLCB4	1
PLCB4	GNA11	0
EGFR	JAK2	1
JAK2	EGFR	0
ERBB2	PIK3R2	1
PIK3R2	ERBB2	0
ERBB2	JAK1	1
JAK1	ERBB2	0
F2	EDNRB	1
EDNRB	F2	0
RARA	SPI1	1
SPI1	RARA	0
ETS1	VEGFD	1
VEGFD	ETS1	0
ETS1	VEGFC	1
VEGFC	ETS1	0
KNG1	EDNRA	1
EDNRA	KNG1	0
KNG1	EDNRB	1
EDNRB	KNG1	0
RUNX1	SPI1	1
SPI1	RUNX1	0
ETS1	MMP9	1
MMP9	ETS1	0
RASGRP1	NRAS	1
NRAS	RASGRP1	0
RASGRP2	KRAS	1
KRAS	RASGRP2	0
RASGRP4	HRAS	1
HRAS	RASGRP4	0
AGT	BDKRB2	1
BDKRB2	AGT	0
F2	F2RL3	1
F2RL3	F2	0
F2	LPAR2	1
LPAR2	F2	0
AKT3	BAD	1
BAD	AKT3	0
AKT3	CDKN1B	1
CDKN1B	AKT3	0
AKT1	CDKN1A	1
CDKN1A	AKT1	0
AKT2	CDKN1A	1
CDKN1A	AKT2	0
JAK1	STAT5B	1
STAT5B	JAK1	0
JAK2	STAT4	1
STAT4	JAK2	0
AKT2	MTOR	1
MTOR	AKT2	0
EPO	CSF2RB	1
CSF2RB	EPO	0
EPO	IFNGR1	1
IFNGR1	EPO	0
EPO	IFNGR2	1
IFNGR2	EPO	0
EPO	IL3RA	1
IL3RA	EPO	0
IFNA2	IFNAR1	1
IFNAR1	IFNA2	0
IFNA2	IL2RA	1
IL2RA	IFNA2	0
IFNA2	IL6ST	1
IL6ST	IFNA2	0
IFNA2	IL12RB1	1
IL12RB1	IFNA2	0
IFNA4	IL23R	1
IL23R	IFNA4	0
IFNA4	IFNAR2	1
IFNAR2	IFNA4	0
IFNA4	IFNGR1	1
IFNGR1	IFNA4	0
IFNA4	IL6R	1
IL6R	IFNA4	0
IFNA4	IL6ST	1
IL6ST	IFNA4	0
IFNA4	IL7R	1
IL7R	IFNA4	0
IFNA4	IL12RB1	1
IL12RB1	IFNA4	0
IFNA4	IL12RB2	1
IL12RB2	IFNA4	0
IFNA5	IL6R	1
IL6R	IFNA5	0
IFNA5	IL6ST	1
IL6ST	IFNA5	0
IFNA5	IL12RB2	1
IL12RB2	IFNA5	0
IFNA6	IL2RA	1
IL2RA	IFNA6	0
IFNA6	IL2RG	1
IL2RG	IFNA6	0
IFNA6	IL3RA	1
IL3RA	IFNA6	0
IFNA6	IL12RB2	1
IL12RB2	IFNA6	0
IFNA7	CSF2RB	1
CSF2RB	IFNA7	0
IFNA7	IL2RG	1
IL2RG	IFNA7	0
IFNA7	IL6ST	1
IL6ST	IFNA7	0
IFNA8	IL23R	1
IL23R	IFNA8	0
IFNA8	IFNAR1	1
IFNAR1	IFNA8	0
IFNA8	IL3RA	1
IL3RA	IFNA8	0
IFNA10	IL23R	1
IL23R	IFNA10	0
IFNA10	IFNAR2	1
IFNAR2	IFNA10	0
IFNA10	IFNGR2	1
IFNGR2	IFNA10	0
IFNA10	IL2RB	1
IL2RB	IFNA10	0
IFNA10	IL2RG	1
IL2RG	IFNA10	0
IFNA10	IL7R	1
IL7R	IFNA10	0
IFNA10	IL15RA	1
IL15RA	IFNA10	0
IFNA13	IFNAR2	1
IFNAR2	IFNA13	0
IFNA14	CSF2RB	1
CSF2RB	IFNA14	0
IFNA14	EPOR	1
EPOR	IFNA14	0
IFNA14	IFNGR2	1
IFNGR2	IFNA14	0
IFNA14	IL2RB	1
IL2RB	IFNA14	0
IFNA14	IL2RG	1
IL2RG	IFNA14	0
IFNA14	IL4R	1
IL4R	IFNA14	0
IFNA14	IL15RA	1
IL15RA	IFNA14	0
IFNA16	IFNAR2	1
IFNAR2	IFNA16	0
IFNA16	IFNGR1	1
IFNGR1	IFNA16	0
IFNA16	IFNGR2	1
IFNGR2	IFNA16	0
IFNA16	IL6R	1
IL6R	IFNA16	0
IFNA16	IL12RB2	1
IL12RB2	IFNA16	0
IFNA17	CSF2RB	1
CSF2RB	IFNA17	0
IFNA17	IFNAR2	1
IFNAR2	IFNA17	0
IFNA17	IL3RA	1
IL3RA	IFNA17	0
IFNA17	IL12RB1	1
IL12RB1	IFNA17	0
IFNA21	IL2RA	1
IL2RA	IFNA21	0
IFNA21	IL3RA	1
IL3RA	IFNA21	0
IFNA21	IL5RA	1
IL5RA	IFNA21	0
IFNA21	IL6ST	1
IL6ST	IFNA21	0
IFNA21	IL12RB2	1
IL12RB2	IFNA21	0
IFNA21	IL15RA	1
IL15RA	IFNA21	0
IFNG	IFNGR2	1
IFNGR2	IFNG	0
IFNG	IL4R	1
IL4R	IFNG	0
IFNG	IL12RB2	1
IL12RB2	IFNG	0
IL2	CSF2RB	1
CSF2RB	IL2	0
IL2	IFNAR2	1
IFNAR2	IL2	0
IL2	IFNGR1	1
IFNGR1	IL2	0
IL2	IL2RA	1
IL2RA	IL2	0
IL2	IL6R	1
IL6R	IL2	0
IL2	IL7R	1
IL7R	IL2	0
IL2	IL13RA1	1
IL13RA1	IL2	0
IL3	IL23R	1
IL23R	IL3	0
IL3	IFNAR2	1
IFNAR2	IL3	0
IL3	IL2RG	1
IL2RG	IL3	0
IL3	IL3RA	1
IL3RA	IL3	0
IL3	IL7R	1
IL7R	IL3	0
IL3	IL15RA	1
IL15RA	IL3	0
IL4	EPOR	1
EPOR	IL4	0
IL4	IFNAR1	1
IFNAR1	IL4	0
IL4	IL7R	1
IL7R	IL4	0
IL4	IL13RA1	1
IL13RA1	IL4	0
IL5	IFNAR2	1
IFNAR2	IL5	0
IL5	IL5RA	1
IL5RA	IL5	0
IL5	IL6R	1
IL6R	IL5	0
IL5	IL13RA1	1
IL13RA1	IL5	0
IL6	IL7R	1
IL7R	IL6	0
IL6	IL13RA1	1
IL13RA1	IL6	0
IL6	IL15RA	1
IL15RA	IL6	0
IL7	IL23R	1
IL23R	IL7	0
IL7	EPOR	1
EPOR	IL7	0
IL7	IL4R	1
IL4R	IL7	0
IL7	IL7R	1
IL7R	IL7	0
IL12A	CSF2RB	1
CSF2RB	IL12A	0
IL12A	EPOR	1
EPOR	IL12A	0
IL12A	IFNAR2	1
IFNAR2	IL12A	0
IL12A	IFNGR2	1
IFNGR2	IL12A	0
IL12A	IL12RB2	1
IL12RB2	IL12A	0
IL12B	EPOR	1
EPOR	IL12B	0
IL12B	IFNAR1	1
IFNAR1	IL12B	0
IL12B	IFNGR1	1
IFNGR1	IL12B	0
IL12B	IFNGR2	1
IFNGR2	IL12B	0
IL13	CSF2RB	1
CSF2RB	IL13	0
IL13	IL6ST	1
IL6ST	IL13	0
IL13	IL12RB1	1
IL12RB1	IL13	0
IL13	IL12RB2	1
IL12RB2	IL13	0
IL15	IL23R	1
IL23R	IL15	0
IL15	IL3RA	1
IL3RA	IL15	0
IL15	IL5RA	1
IL5RA	IL15	0
IL15	IL13RA1	1
IL13RA1	IL15	0
IL23A	IFNAR1	1
IFNAR1	IL23A	0
IL23A	IL3RA	1
IL3RA	IL23A	0
IL23A	IL12RB1	1
IL12RB1	IL23A	0
IL23A	IL13RA1	1
IL13RA1	IL23A	0
CTNNB1	LEF1	1
LEF1	CTNNB1	0
IFNAR2	JAK3	1
JAK3	IFNAR2	0
IL2RG	JAK2	1
JAK2	IL2RG	0
IL4R	JAK1	1
JAK1	IL4R	0
IL7R	JAK3	1
JAK3	IL7R	0
IL12RB1	JAK3	1
JAK3	IL12RB1	0
IL13RA1	JAK1	1
JAK1	IL13RA1	0
IL13RA1	JAK2	1
JAK2	IL13RA1	0
IL13RA1	JAK3	1
JAK3	IL13RA1	0
BRAF	MAP2K1	1
MAP2K1	BRAF	0
BRAF	MAP2K2	1
MAP2K2	BRAF	0
MAPK3	ETS1	1
ETS1	MAPK3	0
ALK	PIK3CA	1
PIK3CA	ALK	0
EML4	PIK3CB	1
PIK3CB	EML4	0
EML4	PIK3R2	1
PIK3R2	EML4	0
MAP2K2	MAPK3	1
MAPK3	MAP2K2	0
ALK	NRAS	1
NRAS	ALK	0
EML4	HRAS	1
HRAS	EML4	0
EML4	NRAS	1
NRAS	EML4	0
PRKCB	ELK1	1
ELK1	PRKCB	0
RARA	CCNA1	1
CCNA1	RARA	0
ZBTB16	CCNA2	1
CCNA2	ZBTB16	0
SMO	SUFU	1
SUFU	SMO	0
CALML6	CAMK2A	1
CAMK2A	CALML6	0
CALML5	CAMK2A	1
CAMK2A	CALML5	0
CALML5	CAMK2B	1
CAMK2B	CALML5	0
CALML5	CAMK2G	1
CAMK2G	CALML5	0
CALML3	CAMK2D	1
CAMK2D	CALML3	0
CALML4	CAMK2D	1
CAMK2D	CALML4	0
CAMK2A	HRAS	1
HRAS	CAMK2A	0
CAMK2A	KRAS	1
KRAS	CAMK2A	0
CAMK2B	HRAS	1
HRAS	CAMK2B	0
CAMK2B	NRAS	1
NRAS	CAMK2B	0
CAMK2D	HRAS	1
HRAS	CAMK2D	0
CAMK2D	KRAS	1
KRAS	CAMK2D	0
CAMK2D	NRAS	1
NRAS	CAMK2D	0
JAG1	NOTCH3	1
NOTCH3	JAG1	0
JAG2	NOTCH4	1
NOTCH4	JAG2	0
FGF1	FGFR1	1
FGFR1	FGF1	0
FGF6	FGFR1	1
FGFR1	FGF6	0
FGF6	FGFR2	1
FGFR2	FGF6	0
FGF7	FGFR2	1
FGFR2	FGF7	0
FGF8	FGFR1	1
FGFR1	FGF8	0
FGF8	FGFR3	1
FGFR3	FGF8	0
FGF8	FGFR2	1
FGFR2	FGF8	0
FGF9	FGFR1	1
FGFR1	FGF9	0
FGF22	FGFR4	1
FGFR4	FGF22	0
FGF18	FGFR3	1
FGFR3	FGF18	0
FGF19	FGFR1	1
FGFR1	FGF19	0
DLL1	NOTCH2	1
NOTCH2	DLL1	0
DLL1	NOTCH3	1
NOTCH3	DLL1	0
NOTCH1	ERBB2	1
ERBB2	NOTCH1	0
NOTCH2	ERBB2	1
ERBB2	NOTCH2	0
NOTCH3	ERBB2	1
ERBB2	NOTCH3	0
BAK1	CYCS	1
CYCS	BAK1	0
PLCG1	PRKCG	1
PRKCG	PLCG1	0
PLCG2	PRKCB	1
PRKCB	PLCG2	0
PIK3CB	AKT3	1
AKT3	PIK3CB	0
PIK3CB	AKT2	1
AKT2	PIK3CB	0
PIK3CD	AKT1	1
AKT1	PIK3CD	0
PIK3R2	AKT3	1
AKT3	PIK3R2	0
SRC	CTTN	1
CTTN	SRC	0
SRC	HCLS1	1
HCLS1	SRC	0
SOS1	MRAS	1
MRAS	SOS1	0
SOS2	RRAS2	1
RRAS2	SOS2	0
SOS2	RRAS	1
RRAS	SOS2	0
VAV3	RAC1	1
RAC1	VAV3	0
CD44	VAV1	1
VAV1	CD44	0
WNT16	FZD5	1
FZD5	WNT16	0
WNT16	FZD4	1
FZD4	WNT16	0
WNT4	FZD10	1
FZD10	WNT4	0
WNT4	FZD3	1
FZD3	WNT4	0
WNT4	FZD6	1
FZD6	WNT4	0
WNT4	FZD9	1
FZD9	WNT4	0
WNT1	FZD2	1
FZD2	WNT1	0
WNT2	FZD10	1
FZD10	WNT2	0
WNT2	FZD1	1
FZD1	WNT2	0
WNT2	FZD7	1
FZD7	WNT2	0
WNT3	FZD6	1
FZD6	WNT3	0
WNT5A	FZD10	1
FZD10	WNT5A	0
WNT5A	FZD4	1
FZD4	WNT5A	0
WNT5A	FZD6	1
FZD6	WNT5A	0
WNT5A	FZD9	1
FZD9	WNT5A	0
WNT6	FZD5	1
FZD5	WNT6	0
WNT6	FZD1	1
FZD1	WNT6	0
WNT6	FZD6	1
FZD6	WNT6	0
WNT6	FZD8	1
FZD8	WNT6	0
WNT7B	FZD5	1
FZD5	WNT7B	0
WNT7B	FZD7	1
FZD7	WNT7B	0
WNT7B	FZD9	1
FZD9	WNT7B	0
WNT8A	FZD10	1
FZD10	WNT8A	0
WNT8A	FZD2	1
FZD2	WNT8A	0
WNT8A	FZD3	1
FZD3	WNT8A	0
WNT8B	FZD10	1
FZD10	WNT8B	0
WNT8B	FZD2	1
FZD2	WNT8B	0
WNT8B	FZD1	1
FZD1	WNT8B	0
WNT8B	FZD9	1
FZD9	WNT8B	0
WNT10B	FZD8	1
FZD8	WNT10B	0
WNT2B	FZD4	1
FZD4	WNT2B	0
WNT9B	FZD5	1
FZD5	WNT9B	0
WNT9B	FZD3	1
FZD3	WNT9B	0
WNT9B	FZD7	1
FZD7	WNT9B	0
WNT10A	FZD5	1
FZD5	WNT10A	0
WNT10A	FZD3	1
FZD3	WNT10A	0
WNT5B	FZD5	1
FZD5	WNT5B	0
WNT5B	FZD3	1
FZD3	WNT5B	0
WNT5B	FZD7	1
FZD7	WNT5B	0
WNT5B	FZD9	1
FZD9	WNT5B	0
WNT3A	FZD5	1
FZD5	WNT3A	0
WNT3A	FZD3	1
FZD3	WNT3A	0
WNT3A	FZD1	1
FZD1	WNT3A	0
WNT3A	FZD6	1
FZD6	WNT3A	0
WNT3A	FZD7	1
FZD7	WNT3A	0
MRAS	MAPK1	1
MAPK1	MRAS	0
KRAS	MAPK1	1
MAPK1	KRAS	0
KRAS	MAPK3	1
MAPK3	KRAS	0
RRAS	MAPK1	1
MAPK1	RRAS	0
SDC4	PXN	1
PXN	SDC4	0
ROCK1	PPP1R12A	1
PPP1R12A	ROCK1	0
ROCK2	PPP1CA	1
PPP1CA	ROCK2	0
CD44	ARHGEF1	1
ARHGEF1	CD44	0
GPC3	WNT7B	1
WNT7B	GPC3	0
GPC3	WNT8B	1
WNT8B	GPC3	0
ESR1	CCND1	1
CCND1	ESR1	0
EGFR	MAPK1	1
MAPK1	EGFR	0
EGFR	MAPK3	1
MAPK3	EGFR	0
FZD3	CTNNB1	1
CTNNB1	FZD3	0
FGFR1	PLCG1	1
PLCG1	FGFR1	0
ITGB1	PRKACG	1
PRKACG	ITGB1	0
MAPK12	HSPB2	1
HSPB2	MAPK12	0
ITPR1	CAMK2B	1
CAMK2B	ITPR1	0
ITPR1	CAMK2D	1
CAMK2D	ITPR1	0
EGFR	CASP3	1
CASP3	EGFR	0
CAMK2B	FLNB	1
FLNB	CAMK2B	0
VTN	ITGAV	1
ITGAV	VTN	0
IQGAP1	MAPK1	1
MAPK1	IQGAP1	0
SDC2	EZR	1
EZR	SDC2	0
CBL	THBS1	1
THBS1	CBL	0
RAF1	MAPK3	1
MAPK3	RAF1	0
BRAF	MAPK3	1
MAPK3	BRAF	0
EZR	ACTG1	1
ACTG1	EZR	0
ERBB2	CTNNB1	1
CTNNB1	ERBB2	0
ERBB4	HIF1A	1
HIF1A	ERBB4	0
ERBB4	MYC	1
MYC	ERBB4	0
CTNNB1	VEGFA	1
VEGFA	CTNNB1	0
MAPK3	PLAUR	1
PLAUR	MAPK3	0
RDX	ACTB	1
ACTB	RDX	0
FGFR1	MAPK3	1
MAPK3	FGFR1	0
ANK1	ITPR2	1
ITPR2	ANK1	0
